time,humidity,temperature,pressure,waterTemperature
24 Jul 2020 08:56:30,61.46,21.394,1004.844,21.438
24 Jul 2020 08:56:46,56.65,21.319,1004.849,21.5
24 Jul 2020 08:57:02,56.343,21.199,1004.83,21.5
24 Jul 2020 08:57:19,57.057,21.168,1004.817,21.5
24 Jul 2020 08:57:35,56.601,21.094,1004.835,21.5
24 Jul 2020 08:57:51,57.045,20.983,1004.806,21.438
24 Jul 2020 08:58:07,56.878,20.883,1004.81,21.5
24 Jul 2020 08:58:23,57.021,20.796,1004.795,21.438
24 Jul 2020 08:58:39,57.245,20.73,1004.797,21.5
24 Jul 2020 08:58:55,57.573,20.67,1004.811,21.5
24 Jul 2020 08:59:11,57.334,20.643,1004.819,21.5
24 Jul 2020 08:59:27,57.571,20.608,1004.801,21.5
24 Jul 2020 08:59:43,57.563,20.543,1004.801,21.5
24 Jul 2020 08:59:59,57.914,20.479,1004.8,21.5
24 Jul 2020 09:00:15,57.93,20.435,1004.783,21.5
24 Jul 2020 09:00:32,58.074,20.408,1004.778,21.5
24 Jul 2020 09:00:48,58.2,20.366,1004.775,21.5
24 Jul 2020 09:01:04,58.239,20.338,1004.784,21.562
24 Jul 2020 09:01:20,58.198,20.324,1004.784,21.5
24 Jul 2020 09:01:36,58.36,20.31,1004.779,21.5
24 Jul 2020 09:01:52,58.417,20.292,1004.79,21.5
24 Jul 2020 09:02:08,58.446,20.277,1004.787,21.5
24 Jul 2020 09:02:24,58.55,20.269,1004.778,21.5
24 Jul 2020 09:02:40,58.532,20.26,1004.778,21.5
24 Jul 2020 09:02:56,58.619,20.256,1004.801,21.5
24 Jul 2020 09:03:12,58.619,20.262,1004.801,21.5
24 Jul 2020 09:03:28,58.608,20.264,1004.813,21.5
24 Jul 2020 09:03:44,58.798,20.24,1004.797,21.5
24 Jul 2020 09:04:01,58.722,20.226,1004.827,21.5
24 Jul 2020 09:04:17,58.809,20.218,1004.824,21.5
24 Jul 2020 09:04:33,58.855,20.213,1004.833,21.5
24 Jul 2020 09:04:49,58.907,20.217,1004.839,21.5
24 Jul 2020 09:05:05,58.826,20.224,1004.809,21.5
24 Jul 2020 09:05:21,58.786,20.223,1004.827,21.438
24 Jul 2020 09:05:37,58.838,20.221,1004.838,21.5
24 Jul 2020 09:05:53,58.796,20.204,1004.831,21.5
24 Jul 2020 09:06:09,58.75,20.2,1004.829,21.562
24 Jul 2020 09:06:25,58.86,20.191,1004.841,21.5
24 Jul 2020 09:06:41,58.923,20.181,1004.849,21.562
24 Jul 2020 09:06:57,58.981,20.168,1004.861,21.5
24 Jul 2020 09:07:14,59.032,20.162,1004.875,21.5
24 Jul 2020 09:07:30,58.859,20.165,1004.867,21.5
24 Jul 2020 09:07:46,58.923,20.172,1004.869,21.562
24 Jul 2020 09:08:02,58.917,20.175,1004.879,21.5
24 Jul 2020 09:08:18,58.905,20.163,1004.875,21.562
24 Jul 2020 09:08:34,58.842,20.174,1004.874,21.5
24 Jul 2020 09:08:50,58.64,20.197,1004.876,21.562
24 Jul 2020 09:09:06,58.698,20.208,1004.88,21.5
24 Jul 2020 09:09:22,58.75,20.198,1004.879,21.625
24 Jul 2020 09:09:38,58.872,20.196,1004.887,21.562
24 Jul 2020 09:09:54,58.952,20.178,1004.911,21.562
24 Jul 2020 09:10:19,58.933,20.152,1004.899,21.562
24 Jul 2020 09:10:35,58.893,20.151,1004.913,21.5
24 Jul 2020 09:10:51,58.743,20.169,1004.914,21.5
24 Jul 2020 09:11:07,58.732,20.179,1004.915,21.5
24 Jul 2020 09:11:23,58.801,20.176,1004.929,21.5
24 Jul 2020 09:11:39,58.853,20.174,1004.903,21.5
24 Jul 2020 09:11:55,58.893,20.152,1004.922,21.562
24 Jul 2020 09:12:11,58.742,20.14,1004.904,21.562
24 Jul 2020 09:12:27,58.719,20.145,1004.919,21.5
24 Jul 2020 09:12:44,58.672,20.137,1004.91,21.5
24 Jul 2020 09:13:00,58.574,20.15,1004.905,21.562
24 Jul 2020 09:13:16,58.649,20.14,1004.926,21.5
24 Jul 2020 09:13:32,58.741,20.119,1004.939,21.5
24 Jul 2020 09:13:48,58.659,20.115,1004.934,21.5
24 Jul 2020 09:14:04,58.527,20.132,1004.948,21.562
24 Jul 2020 09:14:20,58.528,20.149,1004.95,21.562
24 Jul 2020 09:14:36,58.446,20.151,1004.957,21.562
24 Jul 2020 09:14:52,58.394,20.141,1004.943,21.562
24 Jul 2020 09:15:08,58.324,20.124,1004.961,21.562
24 Jul 2020 09:15:24,58.278,20.138,1004.941,21.562
24 Jul 2020 09:15:40,58.335,20.124,1004.934,21.562
24 Jul 2020 09:15:56,58.376,20.123,1004.943,21.562
24 Jul 2020 09:16:13,58.404,20.106,1004.95,21.562
24 Jul 2020 09:16:29,58.374,20.084,1004.951,21.562
24 Jul 2020 09:16:45,58.328,20.081,1004.958,21.5
24 Jul 2020 09:17:01,58.449,20.06,1004.955,21.562
24 Jul 2020 09:17:17,58.454,20.041,1004.956,21.562
24 Jul 2020 09:17:33,58.442,20.046,1004.954,21.562
24 Jul 2020 09:17:49,58.443,20.056,1004.961,21.562
24 Jul 2020 09:18:05,58.425,20.053,1004.961,21.562
24 Jul 2020 09:18:21,58.478,20.06,1004.951,21.562
24 Jul 2020 09:18:37,58.437,20.06,1004.954,21.562
24 Jul 2020 09:18:53,58.483,20.059,1004.958,21.562
24 Jul 2020 09:19:09,58.547,20.064,1004.962,21.5
24 Jul 2020 09:19:26,58.576,20.067,1004.974,21.5
24 Jul 2020 09:19:42,58.536,20.067,1004.997,21.562
24 Jul 2020 09:19:58,58.657,20.064,1004.986,21.5
24 Jul 2020 09:20:14,58.617,20.067,1004.988,21.5
24 Jul 2020 09:20:30,58.542,20.076,1004.993,21.562
24 Jul 2020 09:20:46,58.49,20.092,1004.984,21.562
24 Jul 2020 09:21:02,58.514,20.101,1005.013,21.562
24 Jul 2020 09:21:18,58.474,20.115,1005.004,21.5
24 Jul 2020 09:21:34,58.382,20.128,1005.02,21.5
24 Jul 2020 09:21:50,58.329,20.124,1005.026,21.5
24 Jul 2020 09:22:06,58.381,20.122,1005.019,21.562
24 Jul 2020 09:22:22,58.254,20.129,1005.016,21.5
24 Jul 2020 09:22:38,58.185,20.146,1005.027,21.562
24 Jul 2020 09:22:55,58.053,20.181,1005.044,21.5
24 Jul 2020 09:23:11,57.938,20.2,1005.022,21.5
24 Jul 2020 09:23:27,57.881,20.213,1005.032,21.562
24 Jul 2020 09:23:43,57.846,20.219,1005.035,21.5
24 Jul 2020 09:24:07,57.822,20.186,1005.054,21.562
24 Jul 2020 09:24:23,57.885,20.165,1005.042,21.562
24 Jul 2020 09:24:39,57.856,20.167,1005.046,21.562
24 Jul 2020 09:24:55,57.821,20.172,1005.039,21.562
24 Jul 2020 09:25:11,57.878,20.151,1005.059,21.562
24 Jul 2020 09:25:27,57.877,20.124,1005.039,21.562
24 Jul 2020 09:25:43,57.882,20.109,1005.058,21.5
24 Jul 2020 09:26:00,57.888,20.112,1005.053,21.5
24 Jul 2020 09:26:16,57.923,20.1,1005.024,21.5
24 Jul 2020 09:26:32,57.951,20.091,1005.012,21.562
24 Jul 2020 09:26:48,57.898,20.077,1005.045,21.562
24 Jul 2020 09:27:04,58.037,20.056,1005.031,21.562
24 Jul 2020 09:27:20,58.019,20.045,1005.027,21.5
24 Jul 2020 09:27:36,57.932,20.04,1005.037,21.562
24 Jul 2020 09:27:52,58.007,20.042,1005.016,21.562
24 Jul 2020 09:28:08,57.972,20.039,1005.025,21.562
24 Jul 2020 09:28:24,57.856,20.035,1005.007,21.562
24 Jul 2020 09:28:40,57.873,20.021,1004.999,21.5
24 Jul 2020 09:28:56,57.902,20.016,1004.997,21.5
24 Jul 2020 09:29:12,57.895,19.989,1004.992,21.5
24 Jul 2020 09:29:29,58.023,19.989,1004.977,21.562
24 Jul 2020 09:29:45,58.017,19.989,1004.973,21.562
24 Jul 2020 09:30:01,57.982,19.993,1004.97,21.562
24 Jul 2020 09:30:17,57.988,19.997,1004.973,21.562
24 Jul 2020 09:30:33,58.057,19.993,1004.968,21.562
24 Jul 2020 09:30:49,58.023,20.009,1004.962,21.562
24 Jul 2020 09:31:05,58.024,20.017,1004.968,21.562
24 Jul 2020 09:31:21,58.001,20.02,1004.961,21.5
24 Jul 2020 09:31:37,58.001,20.03,1004.962,21.562
24 Jul 2020 09:31:53,58.001,20.04,1004.964,21.5
24 Jul 2020 09:32:09,58.036,20.046,1004.963,21.5
24 Jul 2020 09:32:25,58.031,20.053,1004.972,21.5
24 Jul 2020 09:32:42,57.95,20.061,1004.968,21.562
24 Jul 2020 09:32:58,57.869,20.066,1004.972,21.562
24 Jul 2020 09:33:14,57.869,20.073,1004.968,21.5
24 Jul 2020 09:33:30,57.829,20.077,1004.982,21.562
24 Jul 2020 09:33:46,57.818,20.083,1004.965,21.562
24 Jul 2020 09:34:02,57.794,20.084,1004.965,21.562
24 Jul 2020 09:34:18,57.789,20.09,1004.951,21.562
24 Jul 2020 09:34:34,57.783,20.099,1004.95,21.562
24 Jul 2020 09:34:50,57.795,20.094,1004.981,21.562
24 Jul 2020 09:35:06,57.766,20.098,1004.977,21.562
24 Jul 2020 09:35:22,57.789,20.085,1004.961,21.562
24 Jul 2020 09:35:38,57.8,20.069,1004.959,21.562
24 Jul 2020 09:35:54,57.823,20.067,1004.968,21.562
24 Jul 2020 09:36:11,57.782,20.07,1004.988,21.562
24 Jul 2020 09:36:27,57.805,20.062,1004.955,21.562
24 Jul 2020 09:36:43,57.857,20.054,1004.98,21.562
24 Jul 2020 09:36:59,57.874,20.049,1004.974,21.625
24 Jul 2020 09:37:15,57.909,20.046,1004.976,21.562
24 Jul 2020 09:37:31,57.88,20.047,1004.981,21.625
24 Jul 2020 09:37:55,57.88,20.042,1004.968,21.562
24 Jul 2020 09:38:11,57.811,20.055,1004.978,21.562
24 Jul 2020 09:38:28,57.788,20.063,1004.966,21.562
24 Jul 2020 09:38:44,57.794,20.07,1004.977,21.562
24 Jul 2020 09:39:00,57.806,20.076,1004.948,21.625
24 Jul 2020 09:39:16,57.719,20.091,1004.936,21.562
24 Jul 2020 09:39:32,57.778,20.118,1004.961,21.562
24 Jul 2020 09:39:48,57.737,20.099,1004.922,21.562
24 Jul 2020 09:40:04,57.685,20.097,1004.927,21.625
24 Jul 2020 09:40:20,57.702,20.099,1004.908,21.625
24 Jul 2020 09:40:36,57.731,20.099,1004.913,21.562
24 Jul 2020 09:40:52,57.737,20.095,1004.912,21.562
24 Jul 2020 09:41:08,57.736,20.086,1004.891,21.562
24 Jul 2020 09:41:24,57.673,20.094,1004.89,21.562
24 Jul 2020 09:41:40,57.753,20.076,1004.883,21.625
24 Jul 2020 09:41:57,57.788,20.067,1004.886,21.5
24 Jul 2020 09:42:13,57.875,20.064,1004.882,21.562
24 Jul 2020 09:42:29,57.863,20.066,1004.885,21.5
24 Jul 2020 09:42:45,57.835,20.074,1004.873,21.5
24 Jul 2020 09:43:01,57.794,20.081,1004.881,21.5
24 Jul 2020 09:43:17,57.8,20.086,1004.879,21.562
24 Jul 2020 09:43:33,57.76,20.088,1004.89,21.5
24 Jul 2020 09:43:49,57.806,20.082,1004.888,21.5
24 Jul 2020 09:44:05,57.817,20.074,1004.871,21.562
24 Jul 2020 09:44:21,58.038,20.091,1004.913,21.562
24 Jul 2020 09:44:37,58.01,20.116,1004.89,21.562
24 Jul 2020 09:44:53,57.831,20.125,1004.883,21.562
24 Jul 2020 09:45:10,57.738,20.132,1004.865,21.562
24 Jul 2020 09:45:26,57.75,20.129,1004.867,21.5
24 Jul 2020 09:45:42,57.784,20.118,1004.859,21.562
24 Jul 2020 09:45:58,57.703,20.118,1004.875,21.562
24 Jul 2020 09:46:14,57.622,20.121,1004.866,21.562
24 Jul 2020 09:46:30,57.691,20.115,1004.855,21.625
24 Jul 2020 09:46:46,57.714,20.114,1004.851,21.562
24 Jul 2020 09:47:02,57.732,20.109,1004.868,21.562
24 Jul 2020 09:47:18,57.691,20.106,1004.846,21.5
24 Jul 2020 09:47:34,57.72,20.114,1004.835,21.5
24 Jul 2020 09:47:50,57.668,20.108,1004.816,21.562
24 Jul 2020 09:48:06,57.679,20.105,1004.831,21.562
